1,1,Picture Graphs,There are _____ types of fruit.,,,,,4,FillBlank,picture_graph_1.png,PassageId,Subscription
2,1,Picture Graphs,There are _____ mangoes.,,,,,13,FillBlank,picture_graph_1.png,,
3,1,Picture Graphs,There are _____ pears.,,,,,6,FillBlank,picture_graph_1.png,,
4,1,Picture Graphs,There are _____ apples.,,,,,9,FillBlank,picture_graph_1.png,,
5,1,Picture Graphs,There are _____ oranges.,,,,,4,FillBlank,picture_graph_1.png,,
6,1,Picture Graphs,There are _____ fruits altogether.,,,,,32,FillBlank,picture_graph_1.png,,
7,1,Picture Graphs,Which type of fruit is the greatest in number?,Mango,Pear,Apple,Orange,Mango,MCQ,picture_graph_1.png,,
8,1,Picture Graphs,Which type of fruit is the smallest in number?,Mango,Pear,Apple,Orange,Orange,MCQ,picture_graph_1.png,,
9,1,Picture Graphs,How many more apples than pears are there?,,,,,3,FillBlank,picture_graph_1.png,,
10,1,Picture Graphs,How many fewer oranges than apples are there?,,,,,5,FillBlank,picture_graph_1.png,,
11,2,Picture Graphs,There are _____ types of flowers.,,,,,4,FillBlank,picture_graph_2.png,,
12,2,Picture Graphs,There are _____ roses.,,,,,10,FillBlank,picture_graph_2.png,,
13,2,Picture Graphs,There are _____ sunflowers.,,,,,7,FillBlank,picture_graph_2.png,,
14,2,Picture Graphs,There are _____ lilies.,,,,,5,FillBlank,picture_graph_2.png,,
15,2,Picture Graphs,There are _____ tulips.,,,,,3,FillBlank,picture_graph_2.png,,
16,2,Picture Graphs,There are _____ flowers altogether.,,,,,25,FillBlank,picture_graph_2.png,,
17,2,Picture Graphs,Which type of flower is the greatest in number?,Rose,Sunflower,Lily,Tulip,Rose,MCQ,picture_graph_2.png,,
18,2,Picture Graphs,Which type of flower is the smallest in number?,Rose,Sunflower,Lily,Tulip,Tulip,MCQ,picture_graph_2.png,,
19,2,Picture Graphs,How many more roses than lilies are there?,,,,,5,FillBlank,picture_graph_2.png,,
20,2,Picture Graphs,How many fewer tulips than sunflowers are there?,,,,,4,FillBlank,picture_graph_2.png,,
21,3,Picture Graphs,There are _____ types of flowers.,,,,,4,FillBlank,picture_graph_3.png,,
