id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
MAYA_P2_HS_001,1,Maya's Magical Little Plant,Tap all the plant parts you have learned about.,,,,,complete,Hotspot,maya_plant_page_2.png|roots:rectangle:0.28:0.68:0.46:0.28;stem:rectangle:0.46:0.42:0.10:0.27;leaves:rectangle:0.38:0.25:0.25:0.20,,Free
MAYA_P2_HS_002,1,Maya's Magical Little Plant,Tap all the plant parts you have learned about.,,,,,complete,Hotspot,maya_plant_page_2.png|roots:ellipse:0.28:0.68:0.46:0.28;stem:circle:0.46:0.42:0.10:0.27;leaves:circle:0.38:0.25:0.25:0.20,,Free
MAYA_P2_HS_003,1,Maya's Magical Little Plant,Tap all the plant parts you have learned about.,,,,,complete,Hotspot,maya_plant_page_2.png|roots:ellipse:0.28:0.68:0.46:0.28;stem:circle:0.46:0.42:0.10:0.27,,Free
MAYA_P2_HS_004,1,Maya's Magical Little Plant,Tap the part of the plant that is under the soil.,,,,,complete,Hotspot,maya_plant_page_2.png|roots:ellipse:0.28:0.68:0.46:0.28,,Free
MAYA_P2_HS_005,2,Maya's Magical Little Plant,Tap the fruits,,,,,complete,Hotspot,maya_plant_page_3.png|roots:rectangle:0.46:0.47:0.17:0.06,,Free
F_MAT_L102_Q1012,3,Division by 8 and 9,27 ÷ 9 = _____,,,,,3,FillBlank,,,
F_ENG_L101_Q1014,3,Vocabulary 2,The soup is hot but the ice cream is ______.,,,,,cold,FillBlank,,,
F_ENG_L112_Q1128,3,Fill in the Blank : Describing Words,The little puppy licked Niti's hand. (Find all Describing words),,,,,little,FillBlank,,,
F_MAT_L089_Q881,4,Addition with Carrying,27|15|+,,,,,42,ColumnMath,,,
F_MAT_L089_Q882,4,Addition with Carrying,38|27|+,,,,,65,ColumnMath,,,
F_MAT_L002_Q011,2,Numbers,Select the greatest number.,45,67,34,50,67,MCQ,Balloon,,
F_MAT_L002_Q012,2,Numbers,Select the greatest number.,35,18,42,27,42,MCQ,Balloon,,
F_MAT_L002_Q013,2,Numbers,Select the greatest number.,61,44,56,39,61,MCQ,Balloon,,
F_MAT_L002_Q014,2,Numbers,Select the greatest number.,85,91,68,73,91,MCQ,Balloon,,
