id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
1,1,Picture Graphs,There are _____ types of fruit.,,,,,4,FillBlank,picture_graph_1.png,,
2,1,Picture Graphs,There are _____ mangoes.,,,,,13,FillBlank,picture_graph_1.png,,
3,1,Picture Graphs,There are _____ pears.,,,,,6,FillBlank,picture_graph_1.png,,
4,1,Picture Graphs,There are _____ apples.,,,,,9,FillBlank,picture_graph_1.png,,
5,1,Picture Graphs,There are _____ oranges.,,,,,4,FillBlank,picture_graph_1.png,,
6,1,Picture Graphs,There are _____ fruits altogether.,,,,,36,FillBlank,picture_graph_1.png,,
7,1,Picture Graphs,Which type of fruit is the greatest in number?,Mango,Pear,Apple,Orange,Mango,MCQ,picture_graph_1.png,,
8,1,Picture Graphs,Which type of fruit is the smallest in number?,Mango,Pear,Apple,Orange,Orange,MCQ,picture_graph_1.png,,
9,1,Picture Graphs,How many more apples than pears are there?,,,,,3,FillBlank,picture_graph_1.png,,
10,1,Picture Graphs,How many fewer oranges than apples are there?,,,,,5,FillBlank,picture_graph_1.png,,
