1,1,Picture Graphs,There are _____ types of fruit.,,,,,4,FillBlank,picture_graph_1.png,PassageId,Subscription
2,1,Picture Graphs,There are _____ mangoes.,,,,,13,FillBlank,picture_graph_1.png,,
3,1,Picture Graphs,There are _____ pears.,,,,,6,FillBlank,picture_graph_1.png,,
4,1,Picture Graphs,There are _____ apples.,,,,,9,FillBlank,picture_graph_1.png,,
5,1,Picture Graphs,There are _____ oranges.,,,,,4,FillBlank,picture_graph_1.png,,
6,1,Picture Graphs,There are _____ fruits altogether.,,,,,32,FillBlank,picture_graph_1.png,,
7,1,Picture Graphs,Which type of fruit is the greatest in number?,Mango,Pear,Apple,Orange,Mango,MCQ,picture_graph_1.png,,
8,1,Picture Graphs,Which type of fruit is the smallest in number?,Mango,Pear,Apple,Orange,Orange,MCQ,picture_graph_1.png,,
9,1,Picture Graphs,How many more apples than pears are there?,,,,,3,FillBlank,picture_graph_1.png,,
10,1,Picture Graphs,How many fewer oranges than apples are there?,,,,,5,FillBlank,picture_graph_1.png,,
11,2,Picture Graphs,There are _____ types of flowers.,,,,,4,FillBlank,picture_graph_2.png,,
12,2,Picture Graphs,There are _____ roses.,,,,,10,FillBlank,picture_graph_2.png,,
13,2,Picture Graphs,There are _____ sunflowers.,,,,,7,FillBlank,picture_graph_2.png,,
14,2,Picture Graphs,There are _____ lilies.,,,,,5,FillBlank,picture_graph_2.png,,
15,2,Picture Graphs,There are _____ tulips.,,,,,3,FillBlank,picture_graph_2.png,,
16,2,Picture Graphs,There are _____ flowers altogether.,,,,,25,FillBlank,picture_graph_2.png,,
17,2,Picture Graphs,Which type of flower is the greatest in number?,Rose,Sunflower,Lily,Tulip,Rose,MCQ,picture_graph_2.png,,
18,2,Picture Graphs,Which type of flower is the smallest in number?,Rose,Sunflower,Lily,Tulip,Tulip,MCQ,picture_graph_2.png,,
19,2,Picture Graphs,How many more roses than lilies are there?,,,,,5,FillBlank,picture_graph_2.png,,
20,2,Picture Graphs,How many fewer tulips than sunflowers are there?,,,,,4,FillBlank,picture_graph_2.png,,
21,3,Picture Graphs,There are _____ types of flowers.,,,,,4,FillBlank,picture_graph_3.png,,
22,3,Picture Graphs,There are _____ roses.,,,,,10,FillBlank,picture_graph_3.png,,
23,3,Picture Graphs,There are _____ lilies.,,,,,16,FillBlank,picture_graph_3.png,,
24,3,Picture Graphs,There are _____ irises.,,,,,14,FillBlank,picture_graph_3.png,,
25,3,Picture Graphs,There are _____ daisies,,,,,12,FillBlank,picture_graph_3.png,,
26,3,Picture Graphs,There are _____ flowers altogether.,,,,,52,FillBlank,picture_graph_3.png,,
27,3,Picture Graphs,Which type of flower is the greatest in number?,Rose,Lily,Iris,Daisy,Lily,MCQ,picture_graph_3.png,,
28,3,Picture Graphs,Which type of flower is the smallest in number?,Rose,Lily,Iris,Daisy,Rose,MCQ,picture_graph_3.png,,
29,3,Picture Graphs,How many more irises than daisies are there?,,,,,2,FillBlank,picture_graph_3.png,,
30,3,Picture Graphs,How many fewer roses than lilies are there?,,,,,6,FillBlank,picture_graph_3.png,,
31,4,Picture Graphs,There are _____ kids.,,,,,4,FillBlank,picture_graph_4.png,,
32,4,Picture Graphs,Abhik has _____ stamps,,,,,15,FillBlank,picture_graph_4.png,,
33,4,Picture Graphs,Oliver has _____ stamps,,,,,24,FillBlank,picture_graph_4.png,,
34,4,Picture Graphs,James has _____ stamps,,,,,18,FillBlank,picture_graph_4.png,,
35,4,Picture Graphs,Daisy has _____ stamps,,,,,21,FillBlank,picture_graph_4.png,,
36,4,Picture Graphs,There are _____ stamps altogether.,,,,,78,FillBlank,picture_graph_4.png,,
37,4,Picture Graphs,Who has the largest number of stamps?,Abhik,Oliver,James,Daisy,Oliver,MCQ,picture_graph_4.png,,
38,4,Picture Graphs,Who has the smallest number of stamps?,Abhik,Oliver,James,Daisy,Abhik,MCQ,picture_graph_4.png,,
39,4,Picture Graphs,Oliver has _____ more stamps than Abhik.,,,,,9,FillBlank,picture_graph_4.png,,
40,4,Picture Graphs,James has _____ fewer stamps than Daisy.,,,,,3,FillBlank,picture_graph_4.png,,
