id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
MAYA_P2_HS_001,1,Maya's Magical Little Plant,Tap the part of the plant that is under the soil.,,,,,roots,Hotspot,maya_plant_page_2.png|roots|0.35|0.62|0.30|0.20,,Free
E_TEST_L001_Q001,1,Compound Words,Which two words make sunflower?,Sun + flower,Sun + light,Sky + flower,Sun + shine,Sun + flower,MCQ,,,
E_TEST_L001_Q002,2,Compound Words,Which word is made by joining rain + bow?,Rainbow,Raincoat,Rainfall,Raindrop,Rainbow,MCQ,,,
F_ENG_L015_Q145,2,Compound Words,🐙 Did you know?\nAn octopus has three hearts!,,,,,,Break,sunflower.png,,
E_TEST_L001_Q003,2,Compound Words,Which two words make toothbrush?,Tooth + bag,Tooth + brush,Tooth + paste,Tooth + box,Tooth + brush,MCQ,,,
E_TEST_L001_Q004,3,Compound Words,Which word is made by joining foot + ball?,Football,Footprint,Footstep,Footpath,Football,MCQ,,,
E_TEST_L001_Q005,3,Compound Words,Which two words make snowman?,Snow + ball,Snow + man,Snow + fall,Snow + day,Snow + man,MCQ,,,
E_TEST_L001_Q006,3,Compound Words,Which word is made by joining bed + room?,Bedroom,Bedtime,Bedside,Bedcover,Bedroom,MCQ,,,
E_TEST_L001_Q007,3,Compound Words,Match the words to make compound words.,,,,,,Match,"[{""left"":""Sun"",""right"":""flower ""},{""left"":""Rain"",""right"":""bow""},{""left"":""Tooth"",""right"":""brush""},{""left"":""Foot"",""right"":""ball""}]",,
E_TEST_L001_Q008,4,Compound Words,Match the words to make compound words.,,,,,,Match,"[{""left"":""Snow"",""right"":""man""},{""left"":""Bed"",""right"":""room""},{""left"":""Butter"",""right"":""fly""},{""left"":""Sun"",""right"":""shine""}]",,
E_TEST_L001_Q009,4,Compound Words,Which compound word does this picture show?,Sunflower,Snowman,Rainbow,Football,Sunflower,MCQ,sunflower.png,,
E_TEST_L001_Q010,4,Compound Words,Which compound word does this picture show?,Toothbrush,Bedroom,Football,Rainbow,Toothbrush,MCQ,toothbrush.png,,
