id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData
FENG141,1,Action Words,What is the goalkeeper doing?,catch,drink,read,write,catch,MCQ,catch.png
FENG142,1,Action Words,What is the woman doing?,drink,eat,push,swim,drink,MCQ,drink.png
FENG143,1,Action Words,What is the girl doing?,eat,throw,read,slide,eat,MCQ,eat.png
FENG144,1,Action Words,What is the girl doing?,push,catch,write,swim,push,MCQ,push.png
FENG145,1,Action Words,What is the boy doing?,read,drink,throw,steep,read,MCQ,read.png
FENG146,1,Action Words,What is the man doing?,sleep,slide,swim,write,sleep,MCQ,sleep.png
FENG147,1,Action Words,What is the boy doing?,slide,catch,eat,push,slide,MCQ,slide.png
FENG148,1,Action Words,What are the men doing?,swim,drink,throw,read,swim,MCQ,swim.png
FENG149,1,Action Words,What is the player doing?,throw,push,eat,write,throw,MCQ,throw.png
FENG150,1,Action Words,What is the girl doing?,write,read,catch,drink,write,MCQ,write.png
ARG051,2,Argentina,Match the place with its description,,,,,,Match,"[{""left"":""Buenos Aires"",""right"":""Capital City""},{""left"":""Iguazu Falls"",""right"":""Waterfall""},{""left"":""Andes"",""right"":""Mountains""},{""left"":""Atlantic Ocean"",""right"":""East Coast""}]"
ARG052,2,Argentina,Match the symbol with Argentina,,,,,,Match,"[{""left"":""Sun of May"",""right"":""Flag Symbol""},{""left"":""Tango"",""right"":""Dance""},{""left"":""Mate"",""right"":""Drink""},{""left"":""Peso"",""right"":""Currency""}]"
ARG053,2,Argentina,Match the person with the sport,,,,,,Match,"[{""left"":""Lionel Messi"",""right"":""Football""},{""left"":""Diego Maradona"",""right"":""Football""},{""left"":""Argentina Team"",""right"":""Football""},{""left"":""Goalkeeper"",""right"":""Saves Goals""}]"
28,3,Test,The match was cancelled because the field was wet. (Pick out the Conjunction),,,,,because,FillBlank,
29,3,Test,"I knocked on the door, _____ nobody answered.",,,,,but,FillBlank,
30,3,Test,What number comes after 37? Answer: _____,,,,,38,FillBlank,
44,4,True_False,Sun rises in the east.,TRUE,FALSE,,,TRUE,MCQ,
45,4,True_False,Bird can fly.,TRUE,FALSE,,,TRUE,MCQ,
46,4,True_False,Cow can fly.,TRUE,FALSE,,,FALSE,MCQ,
