id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_DPRA_L001_Q001,1,Action Words,What is the goalkeeper doing?,catch,drink,read,write,catch,MCQ,catch.png,,
E_DPRA_L001_Q002,1,Action Words,What is the woman doing?,drink,eat,push,swim,drink,MCQ,drink.png,,
E_DPRA_L001_Q003,1,Action Words,What is the girl doing?,eat,throw,read,slide,eat,MCQ,eat.png,,
E_DPRA_L001_Q004,1,Action Words,What is the girl doing?,push,catch,write,swim,push,MCQ,push.png,,
E_DPRA_L001_Q005,1,Action Words,What is the boy doing?,read,drink,throw,steep,read,MCQ,read.png,,
E_DPRA_L001_Q006,1,Action Words,What is the man doing?,sleep,slide,swim,write,sleep,MCQ,sleep.png,,
E_DPRA_L001_Q007,1,Action Words,What is the boy doing?,slide,catch,eat,push,slide,MCQ,slide.png,,
E_DPRA_L001_Q008,1,Action Words,What are the men doing?,swim,drink,throw,read,swim,MCQ,swim.png,,
E_DPRA_L001_Q009,1,Action Words,What is the player doing?,throw,push,eat,write,throw,MCQ,throw.png,,
E_DPRA_L001_Q010,1,Action Words,What is the girl doing?,write,read,catch,drink,write,MCQ,write.png,,
E_DPRA_L002_Q011,2,Argentina,Which country are we learning about?,Brazil,Argentina,Canada,Japan,Argentina,MCQ,,,
E_DPRA_L002_Q012,2,Argentina,On which continent is Argentina?,Asia,Europe,South America,Africa,South America,MCQ,,,
E_DPRA_L002_Q013,2,Argentina,What is the capital city of Argentina?,Lima,Buenos Aires,Santiago,Brasilia,Buenos Aires,MCQ,,,
E_DPRA_L002_Q014,2,Argentina,What language do most people speak in Argentina?,French,Spanish,English,German,Spanish,MCQ,,,
E_DPRA_L002_Q015,2,Argentina,What are the colors of the Argentina flag?,Red and White,Blue and Yellow,Light Blue White and Light Blue,Green and White,Light Blue White and Light Blue,MCQ,,,
E_DPRA_L002_Q016,2,Argentina,What is the currency of Argentina?,Peso,Dollar,Yen,Rupee,Peso,MCQ,,,
E_DPRA_L002_Q017,2,Argentina,Argentina is famous for which sport?,Cricket,Football,Tennis,Hockey,Football,MCQ,,,
E_DPRA_L002_Q018,2,Argentina,Which ocean is east of Argentina?,Indian Ocean,Pacific Ocean,Atlantic Ocean,Arctic Ocean,Atlantic Ocean,MCQ,,,
E_DPRA_L002_Q019,2,Argentina,Is Argentina a country?,Yes,No,Only a city,Only a river,Yes,MCQ,,,
E_DPRA_L002_Q020,2,Argentina,Which country is next to Argentina?,China,Chile,Egypt,India,Chile,MCQ,,,
E_DPRA_L003_Q021,3,Argentina,What is the name of Argentina's capital?,Cordoba,Rosario,Buenos Aires,Mendoza,Buenos Aires,MCQ,,,
E_DPRA_L003_Q022,3,Argentina,What is a famous waterfall shared by Argentina and Brazil?,Victoria Falls,Niagara Falls,Iguazu Falls,Angel Falls,Iguazu Falls,MCQ,,,
E_DPRA_L003_Q023,3,Argentina,Which long mountain range runs along western Argentina?,Alps,Andes,Himalayas,Rockies,Andes,MCQ,,,
E_DPRA_L003_Q024,3,Argentina,Argentina has many wide grassy lands called?,Deserts,Pampas,Jungles,Islands,Pampas,MCQ,,,
E_DPRA_L003_Q025,3,Argentina,Which bird is a national symbol of Argentina?,Penguin,Condor,Parrot,Owl,Condor,MCQ,,,
E_DPRA_L003_Q026,3,Argentina,Argentina is famous for eating a lot of?,Rice,Beef,Noodles,Fish,Beef,MCQ,,,
E_DPRA_L003_Q027,3,Argentina,What drink made from herbs is popular in Argentina?,Tea,Mate,Coffee,Juice,Mate,MCQ,,,
E_DPRA_L003_Q028,3,Argentina,Which sport do many children play in Argentina?,Football,Baseball,Rugby,Cricket,Football,MCQ,,,
E_DPRA_L003_Q029,3,Argentina,People from Argentina are called?,Argentians,Argentines,Argons,Argos,Argentines,MCQ,,,
E_DPRA_L003_Q030,3,Argentina,Which language is mainly spoken in Argentina?,Spanish,French,Portuguese,Italian,Spanish,MCQ,,,
E_DPRA_L004_Q031,4,Argentina,Which famous football player is from Argentina?,Cristiano Ronaldo,Lionel Messi,Neymar,Kylian Mbappe,Lionel Messi,MCQ,,,
E_DPRA_L004_Q032,4,Argentina,What sport does Lionel Messi play?,Basketball,Football,Tennis,Volleyball,Football,MCQ,,,
E_DPRA_L004_Q033,4,Argentina,Which famous dance began in Argentina?,Salsa,Tango,Hip Hop,Ballet,Tango,MCQ,,,
E_DPRA_L004_Q034,4,Argentina,Tango is a type of?,Dance,Food,Animal,Mountain,Dance,MCQ,,,
E_DPRA_L004_Q035,4,Argentina,Which large flightless bird lives in Argentina?,Ostrich,Rhea,Eagle,Penguin,Rhea,MCQ,,,
E_DPRA_L004_Q036,4,Argentina,Which black and white bird lives in southern Argentina?,Penguin,Parrot,Peacock,Flamingo,Penguin,MCQ,,,
E_DPRA_L004_Q037,4,Argentina,What is the name of the famous glacier in Argentina?,Perito Moreno,Great Glacier,Blue Ice,Crystal Glacier,Perito Moreno,MCQ,,,
E_DPRA_L004_Q038,4,Argentina,What is frozen in a glacier?,Sand,Ice,Lava,Grass,Ice,MCQ,,,
E_DPRA_L004_Q039,4,Argentina,Which season is Christmas in Argentina?,Winter,Summer,Spring,Autumn,Summer,MCQ,,,
E_DPRA_L004_Q040,4,Argentina,Why is Christmas warm in Argentina?,It is near the South Pole,It is in the Southern Hemisphere,It is always hot,There is no winter,It is in the Southern Hemisphere,MCQ,,,
E_DPRA_L005_Q041,5,Argentina,Which is the largest city in Argentina?,Rosario,Cordoba,Buenos Aires,Mendoza,Buenos Aires,MCQ,,,
E_DPRA_L005_Q042,5,Argentina,Which long river flows through Argentina?,Nile,Parana,Amazon,Yangtze,Parana,MCQ,,,
E_DPRA_L005_Q043,5,Argentina,What is the sun on Argentina's flag called?,Golden Sun,Sun of May,Morning Sun,Happy Sun,Sun of May,MCQ,,,
E_DPRA_L005_Q044,5,Argentina,What sweet milk spread is popular in Argentina?,Peanut Butter,Jam,Dulce de Leche,Honey,Dulce de Leche,MCQ,,,
E_DPRA_L005_Q045,5,Argentina,People in Argentina often cook meat on a?,Stove,Asado Grill,Microwave,Oven,Asado Grill,MCQ,,,
E_DPRA_L005_Q046,5,Argentina,Which mountains separate Argentina from Chile?,Rocky Mountains,Andes Mountains,Alps,Himalayas,Andes Mountains,MCQ,,,
E_DPRA_L005_Q047,5,Argentina,Which color and shape is used in football?,Square Blue Ball,Round Black and White Ball,Triangle Green Ball,Red Cube,Round Black and White Ball,MCQ,,,
